office_name,office_code,office_city,office_state,report_begin_date,report_end_date,published_date,commodity,slug_id,slug_name,report_title,final_ind,report_date,region,community,section,type,condition,quality_grade,package_size,price_unit,environment,price_avg,price_min,price_max,store_count
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Free Range,7.84,4.99,7.99,118
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Free Range,5.39,4.99,7.99,15
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Northeast,Poultry,Shell Egg,Extra Large Brown,Fresh,A,12,Per Carton,USDA Organic,5.99,5.99,5.99,23
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,USDA Organic,5.65,4.99,5.99,273
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,NATIONAL,Poultry,Shell Egg,Extra Large Brown,Fresh,,12,Per Carton,Pasture Raised,8.99,8.99,8.99,10
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Northwest,Poultry,Shell Egg,Extra Large Brown,Fresh,A,12,Per Carton,Pasture Raised,8.99,8.99,8.99,10
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,4.9,3.99,5.99,535
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,5.6,3.99,5.99,31
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Northwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Pasture Raised,7.8,6.99,7.99,73
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Southwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Pasture Raised,6.99,6.99,6.99,105
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,4.08,3.99,5.29,255
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Free Range,7.21,4.99,7.99,159
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Conventional,3.99,3.99,3.99,17
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,12,Per Carton,Conventional,1.55,1.5,1.99,209
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Free Range,4.99,4.99,4.99,6
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Alaska,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Free Range,6.99,6.99,6.99,11
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Northeast,Poultry,Shell Egg,Extra Large Brown,Fresh,A,12,Per Carton,Free Range,4.99,4.99,4.99,160
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,Free Range,4.51,3,5.99,1038
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,NATIONAL,Poultry,Egg Products,Liquid Egg White,Fresh,,16 oz,Per Carton,Conventional,5.39,5.39,5.39,6
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Alaska,Poultry,Egg Products,Liquid Egg White,Fresh,Ungraded/Other,16 oz,Per Carton,Conventional,5.39,5.39,5.39,2
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Free Range,3.92,3,5.99,217
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,18,Per Carton,Free Range,7.31,4.99,7.99,309
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,NATIONAL,Poultry,Shell Egg,Medium White,Fresh,,12,Per Carton,Conventional,1.98,1.98,1.98,40
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Southeast,Poultry,Shell Egg,Medium White,Fresh,A,12,Per Carton,Conventional,1.98,1.98,1.98,40
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Northeast,Poultry,Shell Egg,Large White,Fresh,A,18,Per Carton,Conventional,3.5,3.5,3.5,32
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,18,Per Carton,Conventional,3.5,3.5,3.5,32
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,Midwest,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Conventional,1.55,1.5,1.99,209
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/28/2024,10/4/2024,10/4/2024 9:50,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/30/2024,NATIONAL,Poultry,Shell Egg,Extra Large Brown,Fresh,,12,Per Carton,Free Range,4.99,4.99,4.99,160
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Shell Egg,Jumbo White,Fresh,,12,Per Carton,Conventional,2.48,2.48,2.48,80
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southeast,Poultry,Shell Egg,Jumbo White,Fresh,A,12,Per Carton,Conventional,2.48,2.48,2.48,80
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,18,Per Carton,Conventional,1.99,1.99,1.99,1130
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Midwest,Poultry,Shell Egg,Large White,Fresh,A,18,Per Carton,Conventional,1.99,1.99,1.99,471
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Egg Products,Liquid Egg White,Fresh,,16 oz,Per Carton,Conventional,5.99,5.99,5.99,19
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Northeast,Poultry,Egg Products,Liquid Egg White,Fresh,Ungraded/Other,16 oz,Per Carton,Conventional,5.99,5.99,5.99,19
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,6,Per Carton,"USDA Organic, Free Range",3,3,3,21
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,6,Per Carton,"USDA Organic, Free Range",3,3,3,21
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Pasture Raised",4.99,4.99,4.99,3
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southcentral,Poultry,Shell Egg,Large White,Fresh,A,18,Per Carton,Cage-Free,4.99,4.99,4.99,3
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southwest,Poultry,Shell Egg,Large White,Fresh,AA,18,Per Carton,Cage-Free,4.58,4.49,4.99,337
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,"USDA Organic, Free Range",4.28,3.98,5.99,233
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Pasture Raised",7.01,4.99,7.49,31
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Shell Egg,Medium Brown,Fresh,,12,Per Carton,"USDA Organic, Pasture Raised",8.99,8.99,8.99,10
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Northwest,Poultry,Shell Egg,Medium Brown,Fresh,A,12,Per Carton,"USDA Organic, Pasture Raised",8.99,8.99,8.99,10
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Egg Products,Liquid Egg White,Fresh,,32 oz,Per Carton,Cage-Free,6.99,6.99,6.99,16
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southwest,Poultry,Egg Products,Liquid Egg White,Fresh,Ungraded/Other,32 oz,Per Carton,Cage-Free,6.99,6.99,6.99,16
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Midwest,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Cage-Free,2.29,2.29,2.29,61
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,"USDA Organic, Pasture Raised",6.01,4.99,7.99,113
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southwest,Poultry,Shell Egg,Large Brown,Fresh,AA,12,Per Carton,"USDA Organic, Pasture Raised",7.99,7.99,7.99,16
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Pasture Raised",5.07,4.99,7.49,63
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,2.59,2.59,2.59,6
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,3.64,3.5,3.79,37
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,Cage-Free,3.28,2.5,3.79,252
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Free Range",5.99,5.99,5.99,27
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Free Range",3.98,3.98,3.98,190
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,"USDA Organic, Free Range",4.99,4.99,4.99,16
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3.44,3.29,3.69,16
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Midwest,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3.07,2.5,3.99,21
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Alaska,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3.99,3.99,3.99,12
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Northeast,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Cage-Free,2.5,2.5,2.5,23
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southeast,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Cage-Free,2.5,2.5,2.5,236
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southwest,Poultry,Shell Egg,Large White,Fresh,A,18,Per Carton,Cage-Free,4.99,4.99,4.99,63
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southeast,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3.23,2.5,3.99,85
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southcentral,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3.99,3.99,3.99,107
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Northeast,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3.65,2.99,3.99,184
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,12,Per Carton,Cage-Free,2.46,2.29,2.5,320
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southcentral,Poultry,Shell Egg,Large White,Fresh,AA,18,Per Carton,Cage-Free,4.99,4.99,4.99,3
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,18,Per Carton,Cage-Free,4.65,4.49,4.99,406
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3.36,3.29,3.69,33
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3.46,3,3.69,71
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southcentral,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,Nutritionally Enhanced (Omega-3),5,5,5,28
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Hawaii,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3.99,3.99,3.99,23
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Midwest,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,2.78,2.5,3.49,72
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Cage-Free,3.48,2.59,3.49,137
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,18,Per Carton,USDA Organic,6.99,6.99,6.99,148
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Northeast,Poultry,Shell Egg,Large Brown,Fresh,A,18,Per Carton,USDA Organic,6.99,6.99,6.99,148
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southwest,Poultry,Shell Egg,Large Brown,Fresh,AA,12,Per Carton,Nutritionally Enhanced (Omega-3),2.49,2.49,2.49,19
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Northwest,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3.99,3.99,3.99,317
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southeast,Poultry,Shell Egg,Large Brown,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3.69,3.69,3.69,13
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,Nutritionally Enhanced (Omega-3),3.34,2.49,3.69,152
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Shell Egg,Jumbo Brown,Fresh,,12,Per Carton,USDA Organic,7.99,7.99,7.99,11
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southwest,Poultry,Shell Egg,Jumbo Brown,Fresh,A,12,Per Carton,USDA Organic,7.99,7.99,7.99,11
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,12,Per Carton,USDA Organic,4.46,3.99,5.99,544
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Shell Egg,Large Brown,Fresh,,18,Per Carton,Nutritionally Enhanced (Omega-3),5,5,5,28
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Shell Egg,Large White,Fresh,,12,Per Carton,Nutritionally Enhanced (Omega-3),3.86,2.5,3.99,1103
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southwest,Poultry,Shell Egg,Large White,Fresh,A,12,Per Carton,Nutritionally Enhanced (Omega-3),3.99,3.99,3.99,354
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,NATIONAL,Poultry,Shell Egg,Extra Large Brown,Fresh,,12,Per Carton,Free Range,4.99,4.99,4.99,124
"Washington, DC - LP (Retail)",LP-WARE,Washington,DC,9/21/2024,9/27/2024,9/27/2024 9:29,Eggs,2757,AMS_2757,Weekly Retail Egg Feature Activity,Final,9/23/2024,Southeast,Poultry,Shell Egg,Extra Large Brown,Fresh,A,12,Per Carton,Free Range,4.99,4.99,4.99,80
